stock_code,trade_date,industry,value_factor,momentum_factor,quality_factor,volatility_factor,turn_factor,ps_ttm,future_return
601601.SH,2026-03-04,J68保险业,0.7603608672676052,0.0,0.1400667922505526,0.0,0.7515,0.852476,0.01621621621621605
601628.SH,2026-03-04,J68保险业,0.51963573534952,0.0,0.14133326737780855,0.0,0.135,1.883925,0.0
601658.SH,2026-03-04,J66货币金融服务,1.7120766462472992,0.0,0.14731908001591634,0.0,0.3582,1.674847,0.020283975659229236
601668.SH,2026-03-04,E48土木工程建筑业,2.348040677456696,0.0,0.21750360240341482,0.0,1.1568,0.096923,0.03219315895372232
601728.SH,2026-03-04,I63电信、广播电视和卫星传输服务,0.8528813744353926,0.0,0.06420352826637375,0.0,0.2265,1.021443,0.022146507666098714
601816.SH,2026-03-04,G53铁路运输业,0.8291007738826623,0.0,0.052944250974385994,0.0,0.5284,5.787459,0.007936507936507908
601857.SH,2026-03-04,B07石油和天然气开采业,0.643148856802907,0.0,0.06527366571815327,0.0,0.6637,0.850381,-0.08383685800604224
601888.SH,2026-03-04,L72商务服务业,0.35057889339772297,0.0,0.021408405016879885,0.0,1.6725,2.978608,-0.03165711307972907
601899.SH,2026-03-04,B09有色金属矿采选业,0.16615380525444795,0.0,0.04513492046369451,0.0,1.5173,3.08251,-0.018967334035827177
601919.SH,2026-03-04,G55水上运输业,0.9568755334581098,0.0,0.15675760070578543,0.0,3.0203,1.070508,-0.006309148264984188
601985.SH,2026-03-04,D44电力、热力生产和供应业,0.6473690275351942,0.0,0.04394907392269393,0.0,0.8194,2.179299,0.04377880184331806
601988.SH,2026-03-04,J66货币金融服务,1.5510392738654535,0.0,0.1390723678363997,0.0,0.2011,2.681153,0.0018691588785046953
603019.SH,2026-03-04,C39计算机、通信和其他电子设备制造业,0.17486662922189244,0.0,0.01753854054823759,0.0,2.12,8.046594,0.06947649702417102
603259.SH,2026-03-04,M73研究和试验发展,0.25840160519077143,0.0,0.05460589831071193,0.0,1.1985,6.184441,0.009454466420343532
603501.SH,2026-03-04,C39计算机、通信和其他电子设备制造业,0.19193596402045193,0.0,0.02904849954913824,0.0,1.3601,5.004228,0.006871035940803294
603993.SH,2026-03-04,B09有色金属矿采选业,0.15794679277980986,0.0,0.039724649387265165,0.0,1.2499,2.413903,-0.06568073075250103
688008.SH,2026-03-04,C39计算机、通信和其他电子设备制造业,0.06673407698229572,0.0,0.012169090189654298,0.0,3.5523,33.669028,-0.0033929878251612866
688012.SH,2026-03-04,C35专用设备制造业,0.10306131261773467,0.0,0.01013457150231057,0.0,1.0774,16.822743,-0.03738654805553887
688041.SH,2026-03-04,C39计算机、通信和其他电子设备制造业,0.039917941486045966,0.0,0.004634569114770743,0.0,0.7946,38.157181,0.03474576271186436
688111.SH,2026-03-04,I65软件和信息技术服务业,0.09304321466539707,0.0,0.014137542539688784,0.0,1.2848,21.987872,0.005936089290157431
688256.SH,2026-03-04,I65软件和信息技术服务业,0.024012312361187824,0.0,0.004371514716997186,0.0,1.41,72.501438,-0.01618505389050018
688981.SH,2026-03-04,C39计算机、通信和其他电子设备制造业,0.17709599754190755,0.0,0.005904805407993976,0.0,1.6141,12.680037,0.0038429093635767853
600000.SH,2026-03-05,J66货币金融服务,2.1521019579823615,0.0,0.153553032918085,0.0,0.3595,1.872405,0.04089979550102263
600009.SH,2026-03-05,G56航空运输业,0.5751621957391985,0.0,0.03236832041270903,0.0,0.3871,5.670755,-0.0003403675970047315
600010.SH,2026-03-05,C31黑色金属冶炼和压延加工业,0.37094051968766806,0.0,0.007219977330715176,0.0,4.9353,2.117442,-0.048387096774193505
600011.SH,2026-03-05,D44电力、热力生产和供应业,0.5693528735239527,0.0,0.12402714656573172,0.0,1.0925,0.501523,0.053475935828877
600015.SH,2026-03-05,J66货币金融服务,2.8345956732731645,0.0,0.249866571250952,0.0,0.4905,1.184347,0.029239766081871288
600016.SH,2026-03-05,J66货币金融服务,3.3078409060837806,0.0,0.17867173999116648,0.0,0.6557,1.186789,0.028350515463917647
600018.SH,2026-03-05,G55水上运输业,1.1817229994020482,0.0,0.11308494601890103,0.0,0.3226,3.004437,0.023575638506876162
600019.SH,2026-03-05,C31黑色金属冶炼和压延加工业,1.316993829883907,0.0,0.06086354290213319,0.0,0.6332,0.497562,-0.004213483146067398
600023.SH,2026-03-05,D44电力、热力生产和供应业,1.0197349301022691,0.0,0.09899758020214712,0.0,0.8159,0.914224,0.02914389799635697
600025.SH,2026-03-05,D44电力、热力生产和供应业,0.3650891529457036,0.0,0.04575943432553362,0.0,0.257,7.208431,0.04752475247524757
600026.SH,2026-03-05,G55水上运输业,0.27407945618250623,0.0,0.024193161686722073,0.0,6.3611,5.988727,-0.10048038430744599
600027.SH,2026-03-05,D44电力、热力生产和供应业,0.8077792371655996,0.0,0.10925256713488311,0.0,1.4908,0.586973,0.042389210019267765
600028.SH,2026-03-05,B07石油和天然气开采业,0.9774855747566304,0.0,0.042406457926814425,0.0,0.8071,0.3013,-0.08108108108108114
600029.SH,2026-03-05,G56航空运输业,0.311550258508827,0.0,100000000.0,0.0,0.6023,0.670736,-0.03658536585365846
600030.SH,2026-03-05,J67资本市场服务,0.7214970775760873,0.0,0.07736199915164832,0.0,0.6726,5.191053,-0.010682945440671499
600031.SH,2026-03-05,C35专用设备制造业,0.3615963030393977,0.0,0.04060117510357055,0.0,0.7662,2.35729,-0.025815217391304213
600036.SH,2026-03-05,J66货币金融服务,1.1037832169761859,0.0,0.1521040476864442,0.0,0.3797,2.925225,0.008939974457215838
600039.SH,2026-03-05,E48土木工程建筑业,0.5479103793950632,0.0,0.08522351998704603,0.0,0.2984,0.835608,-0.054597701149425304
600048.SH,2026-03-05,K70房地产业,2.4523808939909313,0.0,0.013040978928907886,0.0,0.8916,0.255127,-0.027397260273972712
600050.SH,2026-03-05,I63电信、广播电视和卫星传输服务,1.1109555773302848,0.0,0.06115035809038194,0.0,0.9385,0.394339,0.016161616161616266
600061.SH,2026-03-05,J67资本市场服务,1.1640915022484428,0.0,0.07519935725605366,0.0,0.3868,2.944971,0.01664355062413314
600066.SH,2026-03-05,C36汽车制造业,0.1949578442653345,0.0,0.07232592956900978,0.0,1.1282,1.741624,0.005791505791505891
600085.SH,2026-03-05,C27医药制造业,0.33521658008022404,0.0,0.03321315485381031,0.0,0.3958,2.253746,0.011776581426648836
600089.SH,2026-03-05,C38电气机械和器材制造业,0.41544387685578776,0.0,0.03211644446422817,0.0,10.9444,1.681774,-0.059182428309945134
600104.SH,2026-03-05,C36汽车制造业,1.818122315996931,0.0,0.017594177762845404,0.0,0.5791,0.244023,0.018387553041018467
600111.SH,2026-03-05,C32有色金属冶炼和压延加工业,0.11930536123694845,0.0,0.010690620955738092,0.0,2.748,4.801227,-0.06663055254604555
600115.SH,2026-03-05,G56航空运输业,0.14572176207337587,0.0,100000000.0,0.0,1.0334,0.826976,-0.07858546168958735
600150.SH,2026-03-05,C37铁路、船舶、航空航天和其他运输设备制造业,0.4838561398924871,0.0,0.023138475515524656,0.0,1.4095,3.0724,-0.07120743034055721
600160.SH,2026-03-05,C26化学原料和化学制品制造业,0.18216771197535925,0.0,0.03529703442788026,0.0,0.6983,4.162352,-0.04572803850782192
600161.SH,2026-03-05,C27医药制造业,0.3706594847684898,0.0,0.04255732769942406,0.0,0.382,4.814467,0.030051150895140655
600276.SH,2026-03-05,C27医药制造业,0.16688876780181625,0.0,0.020945485060360487,0.0,0.7601,11.507793,0.02941176470588225
600309.SH,2026-03-05,C26化学原料和化学制品制造业,0.37656784020268386,0.0,0.039740393495069845,0.0,0.9602,1.562689,-0.029147982062780353
600406.SH,2026-03-05,I65软件和信息技术服务业,0.20766486877345444,0.0,0.03369975867265817,0.0,2.2349,3.736887,0.024059640799728887
600519.SH,2026-03-05,C15酒、饮料和精制茶制造业,0.1467314397934491,0.0,0.051386170203636714,0.0,0.2436,9.630189,-0.005032021957913968
600690.SH,2026-03-05,C38电气机械和器材制造业,0.5179211061137479,0.0,0.09080833493383024,0.0,0.4618,0.751482,0.02518277822908188
600760.SH,2026-03-05,C37铁路、船舶、航空航天和其他运输设备制造业,0.1375618564082572,0.0,0.01852018156222954,0.0,0.7744,4.158296,-0.0536193029490617
600809.SH,2026-03-05,C15酒、饮料和精制茶制造业,0.2038587193839879,0.0,0.0646453404705237,0.0,0.2551,5.06227,0.011671904059513905
600887.SH,2026-03-05,C14食品制造业,0.3468000413385649,0.0,0.04933413228316095,0.0,0.5635,1.384201,0.040514218932606205
600900.SH,2026-03-05,D44电力、热力生产和供应业,0.33369461336807316,0.0,0.05156509871983454,0.0,0.5432,7.715229,0.015509601181683985
600930.SH,2026-03-05,D44电力、热力生产和供应业,0.43648127997262387,0.0,0.034987455073046285,0.0,4.1238,6.564461,0.05940594059405946
601012.SH,2026-03-05,C38电气机械和器材制造业,0.4228953870994071,0.0,100000000.0,0.0,1.5763,1.796782,0.06644144144144137
601088.SH,2026-03-05,B06煤炭开采和洗选业,0.45644988796437497,0.0,0.05961268565104177,0.0,0.3106,3.07909,0.0736704446381864
601127.SH,2026-03-05,C36汽车制造业,0.15802254381214534,0.0,0.041038706066013224,0.0,0.9205,1.180146,-0.011089108910891099
601166.SH,2026-03-05,J66货币金融服务,1.9906122725227826,0.0,0.1981922881398762,0.0,0.4173,1.837342,0.01840822956145094
601211.SH,2026-03-05,J67资本市场服务,0.9711773972057283,0.0,0.07906035190553237,0.0,0.4198,4.862667,-0.013623978201634857
601225.SH,2026-03-05,B06煤炭开采和洗选业,0.3866641095280223,0.0,0.07208410427282853,0.0,0.4689,1.464212,0.059944422389837104
601288.SH,2026-03-05,J66货币金融服务,1.1609305090215911,0.0,0.1223331824965193,0.0,0.1377,3.270693,-0.014836795252225587
601318.SH,2026-03-05,J68保险业,0.8774900975242496,0.0,0.12479156688540963,0.0,0.5125,1.034644,-0.0077319587628865705
601328.SH,2026-03-05,J66货币金融服务,1.9123676641576401,0.0,0.15980003263116666,0.0,0.6451,2.254829,0.011904761904761862
601398.SH,2026-03-05,J66货币金融服务,1.5089579287439887,0.0,0.14472730914592652,0.0,0.098,3.033303,0.007032348804500765
601601.SH,2026-03-05,J68保险业,0.7508899923634488,0.0,0.13832219055873587,0.0,0.5361,0.863228,0.003558718861209842
601628.SH,2026-03-05,J68保险业,0.519392020476511,0.0,0.1412669612176986,0.0,0.107,1.884809,-0.010555946516537684
601658.SH,2026-03-05,J66货币金融服务,1.694886527346994,0.0,0.14583996601345434,0.0,0.2219,1.691834,0.016064257028112205
601668.SH,2026-03-05,E48土木工程建筑业,2.3339564997187585,0.0,0.2161985931092752,0.0,0.6357,0.097508,0.028000000000000025
601728.SH,2026-03-05,I63电信、广播电视和卫星传输服务,0.8428306298136164,0.0,0.06344692151095545,0.0,0.1983,1.033623,0.010101010101009944
601816.SH,2026-03-05,G53铁路运输业,0.8324038157390913,0.0,0.05315518550096636,0.0,0.2965,5.764493,0.013944223107569709
601857.SH,2026-03-05,B07石油和天然气开采业,0.6710238481875647,0.0,0.06810270760020769,0.0,0.4365,0.815056,-0.03624901497241917
601888.SH,2026-03-05,L72商务服务业,0.35200038297641667,0.0,0.021495214885728642,0.0,1.2244,2.966579,-0.03544800523217795
601899.SH,2026-03-05,B09有色金属矿采选业,0.16743292344079347,0.0,0.045482388946105734,0.0,1.2653,3.05896,-0.024422617467480756
601919.SH,2026-03-05,G55水上运输业,0.9611207436767867,0.0,0.15745296525658614,0.0,2.097,1.06578,0.010139416983523386
601985.SH,2026-03-05,D44电力、热力生产和供应业,0.6399959040262142,0.0,0.04344851375017287,0.0,1.2076,2.204407,0.04328018223234631
601988.SH,2026-03-05,J66货币金融服务,1.5395297352470714,0.0,0.1380402862292943,0.0,0.1184,2.701199,-0.0037105751391465214
603019.SH,2026-03-05,C39计算机、通信和其他电子设备制造业,0.1697932393765464,0.0,0.01702969723752766,0.0,2.4277,8.287024,0.05991272555725913
603259.SH,2026-03-05,M73研究和试验发展,0.25719972767692834,0.0,0.05435191725029303,0.0,1.0577,6.21334,-0.005840995132504134
603501.SH,2026-03-05,C39计算机、通信和其他电子设备制造业,0.19084319102029348,0.0,0.02888311868362298,0.0,0.8377,5.032881,-0.01182447227818173
603993.SH,2026-03-05,B09有色金属矿采选业,0.1604594274326251,0.0,0.04035659246528698,0.0,1.3034,2.376104,-0.0870525850640742
688008.SH,2026-03-05,C39计算机、通信和其他电子设备制造业,0.06571970702680364,0.0,0.011984118167240047,0.0,2.6344,34.188702,-0.03131756535412433
688012.SH,2026-03-05,C35专用设备制造业,0.10071550307695934,0.0,0.009903895274309822,0.0,1.5148,17.214569,-0.07389350641722237
688041.SH,2026-03-05,C39计算机、通信和其他电子设备制造业,0.03876963779078198,0.0,0.004501248236647257,0.0,0.921,39.287345,-0.004074241738343143
688111.SH,2026-03-05,I65软件和信息技术服务业,0.09366916351188924,0.0,0.014232652719815102,0.0,1.152,21.840937,0.0022902129182322817
688256.SH,2026-03-05,I65软件和信息技术服务业,0.022965474280104148,0.0,0.004180934628703947,0.0,2.0413,75.806281,-0.05907534246575341
688981.SH,2026-03-05,C39计算机、通信和其他电子设备制造业,0.1767481139650629,0.0,0.005893205695455642,0.0,1.768,12.704995,-0.008325537885874645
600000.SH,2026-03-06,J66货币金融服务,2.128162182983641,0.0,0.15184516166650672,0.0,0.2184,1.893465,0.037411526794742134
600009.SH,2026-03-06,G56航空运输业,0.569156822625122,0.0,0.0320303555523212,0.0,0.4118,5.730589,-0.014146177164028328
600010.SH,2026-03-06,C31黑色金属冶炼和压延加工业,0.3757895338105359,0.0,0.007314356119351977,0.0,4.1779,2.09012,-0.06209150326797386
600011.SH,2026-03-06,D44电力、热力生产和供应业,0.5596268408225396,0.0,0.12190841776405578,0.0,1.0064,0.51024,0.03153745072273306
600015.SH,2026-03-06,J66货币金融服务,2.8263357969560365,0.0,0.2491380446500221,0.0,0.3538,1.18781,0.0437317784256559
600016.SH,2026-03-06,J66货币金融服务,3.3078409060837806,0.0,0.17867173999116648,0.0,0.629,1.186789,0.020618556701030855
600018.SH,2026-03-06,G55水上运输业,1.1725088876173682,0.0,0.11220318470787284,0.0,0.2365,3.028048,0.00974658869395717
600019.SH,2026-03-06,C31黑色金属冶炼和压延加工业,1.3207038823411326,0.0,0.061034988612397,0.0,0.6099,0.496164,0.0014084507042253502
600023.SH,2026-03-06,D44电力、热力生产和供应业,1.0215965510900435,0.0,0.0991782388662261,0.0,0.6144,0.912559,0.01642335766423364
600025.SH,2026-03-06,D44电力、热力生产和供应业,0.3580000114560004,0.0,0.04487090148064103,0.0,0.3517,7.351173,0.01844660194174752
600026.SH,2026-03-06,G55水上运输业,0.27125610292324565,0.0,0.023943945117412966,0.0,5.5476,6.05106,-0.12400950871632321
600027.SH,2026-03-06,D44电力、热力生产和供应业,0.8016012787143598,0.0,0.10841698516866485,0.0,1.4099,0.591497,0.017208413001912115
600028.SH,2026-03-06,B07石油和天然气开采业,0.9987974478727613,0.0,0.043331018301462215,0.0,0.607,0.294871,-0.0799418604651162
600029.SH,2026-03-06,G56航空运输业,0.30826093054727105,0.0,100000000.0,0.0,0.6646,0.677894,-0.05128205128205121
600030.SH,2026-03-06,J67资本市场服务,0.7154913171551207,0.0,0.07671804499712806,0.0,0.6379,5.234626,-0.025728339008702195
600031.SH,2026-03-06,C35专用设备制造业,0.3624170608556232,0.0,0.040693324728051594,0.0,0.7785,2.351952,-0.03359055832955071
600036.SH,2026-03-06,J66货币金融服务,1.1023753985087066,0.0,0.15191004859146723,0.0,0.2259,2.928961,0.014285714285714235
600039.SH,2026-03-06,E48土木工程建筑业,0.5406603625668391,0.0,0.08409580193756729,0.0,0.2969,0.846814,-0.05954631379962205
600048.SH,2026-03-06,K70房地产业,2.4674055723887447,0.0,0.013120862483625493,0.0,1.29,0.253574,-0.01071975497702915
600050.SH,2026-03-06,I63电信、广播电视和卫星传输服务,1.106484775322734,0.0,0.060904281187270495,0.0,0.4996,0.395932,0.02012072434607659
600061.SH,2026-03-06,J67资本市场服务,1.1528985599144088,0.0,0.07447628462840021,0.0,0.4704,2.973563,0.0027472527472527375
600066.SH,2026-03-06,C36汽车制造业,0.19899143182692838,0.0,0.07382232899555789,0.0,0.7736,1.706321,0.006568144499178974
600085.SH,2026-03-06,C27医药制造业,0.3318667037472397,0.0,0.03288124471557296,0.0,0.3531,2.276496,-0.0023317788141239415
600089.SH,2026-03-06,C38电气机械和器材制造业,0.42253336640361144,0.0,0.03266450686769624,0.0,8.2636,1.653556,-0.059261557555072786
600104.SH,2026-03-06,C36汽车制造业,1.8155542160800007,0.0,0.01756932715942492,0.0,0.3096,0.244368,0.03319209039548032
600111.SH,2026-03-06,C32有色金属冶炼和压延加工业,0.12167828917405141,0.0,0.010903251999580093,0.0,2.4653,4.707595,-0.06408839779005515
600115.SH,2026-03-06,G56航空运输业,0.14486793042688667,0.0,100000000.0,0.0,1.1499,0.83185,-0.08203125
600150.SH,2026-03-06,C37铁路、船舶、航空航天和其他运输设备制造业,0.48174337145208046,0.0,0.023037434079534253,0.0,1.307,3.085875,-0.09632674030310817
600160.SH,2026-03-06,C26化学原料和化学制品制造业,0.17697144866527248,0.0,0.03429019905186228,0.0,1.0513,4.284568,-0.09469254150105222
600161.SH,2026-03-06,C27医药制造业,0.3650575659275711,0.0,0.041914143487621396,0.0,0.4314,4.888346,0.010075566750629594
600276.SH,2026-03-06,C27医药制造业,0.161361842313335,0.0,0.020251826193238107,0.0,0.9862,11.901955,-0.008099352051835873
600309.SH,2026-03-06,C26化学原料和化学制品制造业,0.3611811200515478,0.0,0.038116592099177546,0.0,1.2153,1.629261,-0.09139784946236562
600406.SH,2026-03-06,I65软件和信息技术服务业,0.2042049474366255,0.0,0.03313828360525173,0.0,2.0064,3.800203,-0.026657780739753445
600519.SH,2026-03-06,C15酒、饮料和精制茶制造业,0.14642165248255715,0.0,0.051277678216467996,0.0,0.2328,9.650564,0.008302425106990086
600690.SH,2026-03-06,C38电气机械和器材制造业,0.5129209927278061,0.0,0.08993166452539372,0.0,0.3941,0.758807,0.008849557522123908
600760.SH,2026-03-06,C37铁路、船舶、航空航天和其他运输设备制造业,0.13852746687981426,0.0,0.01865018259088262,0.0,0.631,4.12931,-0.0701943844492442
600809.SH,2026-03-06,C15酒、饮料和精制茶制造业,0.19779537277504933,0.0,0.0627225946480817,0.0,0.517,5.217453,-0.00896023893970499
600887.SH,2026-03-06,C14食品制造业,0.3396549920452801,0.0,0.04831771020438633,0.0,0.8717,1.413319,0.019076688286913335
600900.SH,2026-03-06,D44电力、热力生产和供应业,0.33295687009887487,0.0,0.051451101130740855,0.0,0.359,7.732324,0.010316875460574915
600930.SH,2026-03-06,D44电力、热力生产和供应业,0.435762126170566,0.0,0.03492981447587919,0.0,2.7568,6.575293,0.11367380560131779
601012.SH,2026-03-06,C38电气机械和器材制造业,0.4172569113391652,0.0,100000000.0,0.0,1.5878,1.821063,0.04833333333333334
601088.SH,2026-03-06,B06煤炭开采和洗选业,0.4569479623091043,0.0,0.05967772477003338,0.0,0.1885,3.075734,0.06742308531529573
601127.SH,2026-03-06,C36汽车制造业,0.15920476582650597,0.0,0.04134572905854328,0.0,1.0793,1.171382,-0.0001995012468827273
601166.SH,2026-03-06,J66货币金融服务,1.9852377719279437,0.0,0.1976572086374619,0.0,0.2782,1.842316,0.01673866090712739
